"","Time","TemperatureF"
"8604",2014-10-31 01:54:00,46
"8605",2014-10-31 02:54:00,46
"8606",2014-10-31 03:54:00,46.9
"8607",2014-10-31 04:54:00,46
"8608",2014-10-31 05:54:00,45
"8609",2014-10-31 06:54:00,45
"8610",2014-10-31 07:54:00,45
"8611",2014-10-31 08:54:00,48
"8612",2014-10-31 09:54:00,51.1
"8613",2014-10-31 10:54:00,51.1
"8614",2014-10-31 11:54:00,52
"8615",2014-10-31 12:54:00,51.1
"8616",2014-10-31 13:54:00,51.1
"8617",2014-10-31 14:54:00,51.1
"8618",2014-10-31 15:54:00,50
"8619",2014-10-31 16:54:00,50
"8620",2014-10-31 17:54:00,50
"8621",2014-10-31 18:54:00,50
"8622",2014-10-31 19:54:00,50
"8623",2014-10-31 20:54:00,50
"8624",2014-10-31 21:54:00,50
"8625",2014-10-31 22:54:00,48.9
"8626",2014-10-31 23:54:00,48
"8627",2014-11-01 00:54:00,48
"8628",2014-11-01 01:54:00,48.9
"8629",2014-11-01 02:54:00,46.9
"8630",2014-11-01 03:54:00,46
"8631",2014-11-01 04:54:00,44.1
"8632",2014-11-01 05:54:00,43
"8633",2014-11-01 06:26:00,42.8
"8634",2014-11-01 07:08:00,42.8
"8635",2014-11-01 07:54:00,43
"8636",2014-11-01 08:54:00,44.1
"8637",2014-11-01 09:13:00,44.6
"8638",2014-11-01 09:54:00,45
"8639",2014-11-01 10:54:00,45
"8640",2014-11-01 11:54:00,45
"8641",2014-11-01 12:54:00,46
"8642",2014-11-01 13:06:00,46.4
"8643",2014-11-01 13:14:00,46.4
"8644",2014-11-01 13:54:00,46
"8645",2014-11-01 14:54:00,46.9
"8646",2014-11-01 15:54:00,46
"8647",2014-11-01 16:54:00,45
"8648",2014-11-01 17:54:00,44.1
"8649",2014-11-01 18:54:00,42.1
"8650",2014-11-01 19:54:00,41
"8651",2014-11-01 20:54:00,41
"8652",2014-11-01 21:54:00,39.9
"8653",2014-11-01 22:54:00,39.9
"8654",2014-11-01 23:54:00,39.9
"8655",2014-11-02 00:54:00,39.9
"8656",2014-11-02 01:26:00,39.2
"8657",2014-11-02 01:54:00,39
"8658",2014-11-02 01:54:00,39.9
"8659",2014-11-02 02:54:00,39.9
"8660",2014-11-02 03:54:00,39
"8661",2014-11-02 04:54:00,37.9
"8662",2014-11-02 05:54:00,37.9
"8663",2014-11-02 06:54:00,37.9
"8664",2014-11-02 07:54:00,39
"8665",2014-11-02 08:12:00,39.2
"8666",2014-11-02 08:54:00,39
"8667",2014-11-02 09:54:00,37
"8668",2014-11-02 10:22:00,37.4
"8669",2014-11-02 10:31:00,35.6
"8670",2014-11-02 10:54:00,34
"8671",2014-11-02 11:54:00,35.1
"8672",2014-11-02 12:05:00,35.6
"8673",2014-11-02 12:12:00,35.6
"8674",2014-11-02 12:54:00,35.1
"8675",2014-11-02 13:54:00,36
"8676",2014-11-02 14:12:00,37.4
"8677",2014-11-02 14:24:00,37.4
"8678",2014-11-02 14:54:00,39
"8679",2014-11-02 15:54:00,41
"8680",2014-11-02 16:54:00,42.1
"8681",2014-11-02 17:54:00,41
"8682",2014-11-02 18:54:00,42.1
"8683",2014-11-02 19:54:00,41
"8684",2014-11-02 20:54:00,41
"8685",2014-11-02 21:54:00,39.9
"8686",2014-11-02 22:54:00,39.9
"8687",2014-11-03 00:54:00,37.9
"8688",2014-11-03 01:54:00,37.9
"8689",2014-11-03 02:54:00,37
"8690",2014-11-03 03:54:00,37
"8691",2014-11-03 04:54:00,37
"8692",2014-11-03 05:54:00,36
"8693",2014-11-03 06:54:00,36
"8694",2014-11-03 07:54:00,37.9
"8695",2014-11-03 08:54:00,41
"8696",2014-11-03 09:54:00,44.1
"8697",2014-11-03 10:54:00,46.9
"8698",2014-11-03 11:54:00,48.9
"8699",2014-11-03 12:54:00,51.1
"8700",2014-11-03 13:54:00,52
"8701",2014-11-03 14:54:00,53.1
"8702",2014-11-03 15:54:00,52
"8703",2014-11-03 16:54:00,51.1
"8704",2014-11-03 17:54:00,51.1
"8705",2014-11-03 18:54:00,50
"8706",2014-11-03 19:54:00,48
"8707",2014-11-03 20:54:00,48.9
"8708",2014-11-03 21:54:00,50
"8709",2014-11-03 22:54:00,50
"8710",2014-11-03 23:54:00,48.9
"8711",2014-11-04 00:54:00,46
"8712",2014-11-04 01:54:00,46.9
"8713",2014-11-04 02:54:00,48
"8714",2014-11-04 03:54:00,48
"8715",2014-11-04 04:54:00,45
"8716",2014-11-04 05:54:00,45
"8717",2014-11-04 06:54:00,46
"8718",2014-11-04 07:54:00,48
"8719",2014-11-04 08:54:00,50
"8720",2014-11-04 09:54:00,51.1
"8721",2014-11-04 10:54:00,54
"8722",2014-11-04 11:54:00,55.9
"8723",2014-11-04 12:54:00,55
"8724",2014-11-04 13:54:00,55
"8725",2014-11-04 14:54:00,54
"8726",2014-11-04 15:54:00,53.1
"8727",2014-11-04 16:54:00,52
"8728",2014-11-04 17:54:00,53.1
"8729",2014-11-04 18:54:00,53.1
"8730",2014-11-04 19:54:00,53.1
"8731",2014-11-04 20:54:00,53.1
"8732",2014-11-04 21:54:00,54
"8733",2014-11-04 22:54:00,51.1
"8734",2014-11-04 23:54:00,55
"8735",2014-11-05 00:54:00,54
"8736",2014-11-05 01:54:00,54
"8737",2014-11-05 02:54:00,55.9
"8738",2014-11-05 03:54:00,55.9
"8739",2014-11-05 04:54:00,55
"8740",2014-11-05 05:54:00,55
"8741",2014-11-05 06:54:00,55.9
"8742",2014-11-05 07:54:00,55.9
"8743",2014-11-05 08:54:00,57.9
"8744",2014-11-05 09:54:00,61
"8745",2014-11-05 10:54:00,63
"8746",2014-11-05 11:54:00,64.9
"8747",2014-11-05 12:54:00,66
"8748",2014-11-05 13:54:00,64.9
"8749",2014-11-05 14:54:00,63
"8750",2014-11-05 15:54:00,62.1
"8751",2014-11-05 16:54:00,60.1
"8752",2014-11-05 17:54:00,57.9
"8753",2014-11-05 18:54:00,57
"8754",2014-11-05 19:54:00,55
"8755",2014-11-05 20:54:00,55
"8756",2014-11-05 21:54:00,48
"8757",2014-11-05 22:54:00,50
"8758",2014-11-06 00:54:00,46.9
"8759",2014-11-06 01:54:00,46.9
"8760",2014-11-06 02:54:00,48
"8761",2014-11-06 03:54:00,48
"8762",2014-11-06 04:54:00,48.9
"8763",2014-11-06 05:54:00,50
"8764",2014-11-06 06:54:00,48.9
"8765",2014-11-06 07:54:00,50
"8766",2014-11-06 08:54:00,51.1
"8767",2014-11-06 09:54:00,51.1
"8768",2014-11-06 10:54:00,50
"8769",2014-11-06 11:54:00,48.9
"8770",2014-11-06 12:14:00,48.2
"8771",2014-11-06 12:54:00,48.9
"8772",2014-11-06 13:09:00,48.2
"8773",2014-11-06 13:40:00,48.2
"8774",2014-11-06 13:54:00,48
"8775",2014-11-06 14:54:00,48.9
"8776",2014-11-06 15:01:00,48.2
"8777",2014-11-06 15:14:00,48.2
"8778",2014-11-06 15:29:00,48.2
"8779",2014-11-06 16:03:00,50
"8780",2014-11-06 16:10:00,50
"8781",2014-11-06 16:39:00,48.2
"8782",2014-11-06 16:45:00,48.2
"8783",2014-11-06 16:54:00,48.9
"8784",2014-11-06 17:22:00,48.2
"8785",2014-11-06 17:54:00,48.9
"8786",2014-11-06 18:02:00,48.2
"8787",2014-11-06 18:33:00,48.2
"8788",2014-11-06 18:54:00,50
"8789",2014-11-06 19:24:00,50
"8790",2014-11-06 19:54:00,50
"8791",2014-11-06 20:54:00,48.9
"8792",2014-11-06 21:54:00,48.9
"8793",2014-11-06 22:54:00,48.9
"8794",2014-11-06 23:48:00,50
"8795",2014-11-06 23:54:00,50
"8796",2014-11-07 00:54:00,48.9
"8797",2014-11-07 01:54:00,48.9
"8798",2014-11-07 02:08:00,48.2
"8799",2014-11-07 02:54:00,48
"8800",2014-11-07 03:54:00,46.9
"8801",2014-11-07 04:36:00,46.4
"8802",2014-11-07 04:54:00,46
"8803",2014-11-07 05:54:00,45
"8804",2014-11-07 06:03:00,44.6
"8805",2014-11-07 06:25:00,46.4
"8806",2014-11-07 06:39:00,44.6
"8807",2014-11-07 06:54:00,45
"8808",2014-11-07 07:54:00,45
"8809",2014-11-07 08:05:00,46.4
"8810",2014-11-07 08:54:00,45
"8811",2014-11-07 09:10:00,44.6
"8812",2014-11-07 09:54:00,45
"8813",2014-11-07 10:54:00,46
"8814",2014-11-07 11:54:00,48
"8815",2014-11-07 12:08:00,48.2
"8816",2014-11-07 12:54:00,48.9
"8817",2014-11-07 13:54:00,48.9
"8818",2014-11-07 14:54:00,46.9
"8819",2014-11-07 15:54:00,46
"8820",2014-11-07 16:54:00,44.1
"8821",2014-11-07 17:54:00,44.1
"8822",2014-11-07 18:54:00,43
"8823",2014-11-07 19:54:00,42.1
"8824",2014-11-07 20:54:00,41
"8825",2014-11-07 21:54:00,39.9
"8826",2014-11-07 22:54:00,39.9
"8827",2014-11-07 23:54:00,39
"8828",2014-11-08 00:54:00,39
"8829",2014-11-08 01:54:00,37
"8830",2014-11-08 02:54:00,37
"8831",2014-11-08 03:54:00,37
"8832",2014-11-08 04:54:00,37
"8833",2014-11-08 05:54:00,36
"8834",2014-11-08 06:54:00,36
"8835",2014-11-08 08:54:00,39
"8836",2014-11-08 09:54:00,41
"8837",2014-11-08 10:54:00,42.1
"8838",2014-11-08 11:54:00,44.1
"8839",2014-11-08 12:54:00,46.9
"8840",2014-11-08 13:54:00,46.9
"8841",2014-11-08 14:54:00,46.9
"8842",2014-11-08 15:54:00,46
"8843",2014-11-08 16:54:00,45
"8844",2014-11-08 17:54:00,45
"8845",2014-11-08 18:54:00,43
"8846",2014-11-08 19:54:00,42.1
"8847",2014-11-08 20:54:00,41
"8848",2014-11-08 21:54:00,41
"8849",2014-11-08 22:54:00,41
"8850",2014-11-08 23:54:00,41
"8851",2014-11-09 00:54:00,41
"8852",2014-11-09 01:54:00,43
"8853",2014-11-09 02:54:00,44.1
"8854",2014-11-09 03:54:00,43
"8855",2014-11-09 04:54:00,44.1
"8856",2014-11-09 05:54:00,44.1
"8857",2014-11-09 06:54:00,44.1
"8858",2014-11-09 07:54:00,46
"8859",2014-11-09 08:54:00,46.9
"8860",2014-11-09 09:54:00,48.9
"8861",2014-11-09 10:54:00,53.1
"8862",2014-11-09 11:54:00,54
"8863",2014-11-09 12:54:00,55.9
"8864",2014-11-09 13:54:00,55
"8865",2014-11-09 14:54:00,55
"8866",2014-11-09 15:54:00,53.1
"8867",2014-11-09 16:54:00,52
"8868",2014-11-09 17:54:00,51.1
"8869",2014-11-09 18:54:00,50
"8870",2014-11-09 19:54:00,48.9
"8871",2014-11-09 20:54:00,48
"8872",2014-11-09 21:54:00,46.9
"8873",2014-11-09 22:54:00,45
"8874",2014-11-09 23:54:00,43
"8875",2014-11-10 00:54:00,42.1
"8876",2014-11-10 01:54:00,42.1
"8877",2014-11-10 02:54:00,41
"8878",2014-11-10 03:54:00,41
"8879",2014-11-10 04:54:00,39.9
"8880",2014-11-10 05:54:00,37.9
"8881",2014-11-10 06:54:00,41
"8882",2014-11-10 07:54:00,44.1
"8883",2014-11-10 08:54:00,48.9
"8884",2014-11-10 09:54:00,52
"8885",2014-11-10 10:54:00,55
"8886",2014-11-10 11:54:00,55.9
"8887",2014-11-10 12:54:00,57
"8888",2014-11-10 13:54:00,57.9
"8889",2014-11-10 14:54:00,54
"8890",2014-11-10 15:54:00,52
"8891",2014-11-10 16:54:00,51.1
"8892",2014-11-10 17:54:00,48.9
"8893",2014-11-10 18:54:00,51.1
"8894",2014-11-10 19:54:00,48
"8895",2014-11-10 20:54:00,46
"8896",2014-11-10 21:54:00,46.9
"8897",2014-11-10 22:54:00,46
"8898",2014-11-10 23:54:00,45
"8899",2014-11-11 00:54:00,43
"8900",2014-11-11 01:54:00,42.1
"8901",2014-11-11 02:54:00,43
"8902",2014-11-11 03:54:00,43
"8903",2014-11-11 04:54:00,43
"8904",2014-11-11 05:54:00,43
"8905",2014-11-11 06:54:00,43
"8906",2014-11-11 07:54:00,48
"8907",2014-11-11 08:54:00,50
"8908",2014-11-11 09:54:00,54
"8909",2014-11-11 10:54:00,57
"8910",2014-11-11 11:54:00,57.9
"8911",2014-11-11 12:54:00,62.1
"8912",2014-11-11 13:54:00,61
"8913",2014-11-11 14:54:00,61
"8914",2014-11-11 15:54:00,59
"8915",2014-11-11 16:54:00,55.9
"8916",2014-11-11 17:54:00,54
"8917",2014-11-11 18:54:00,54
"8918",2014-11-11 19:54:00,52
"8919",2014-11-11 20:46:00,51.8
"8920",2014-11-11 20:54:00,52
"8921",2014-11-11 21:54:00,52
"8922",2014-11-11 22:52:00,51.8
"8923",2014-11-11 22:54:00,52
"8924",2014-11-11 23:44:00,51.8
"8925",2014-11-11 23:54:00,52
"8926",2014-11-12 00:02:00,51.8
"8927",2014-11-12 00:06:00,51.8
"8928",2014-11-12 00:21:00,51.8
"8929",2014-11-12 00:54:00,51.1
"8930",2014-11-12 01:54:00,51.1
"8931",2014-11-12 02:28:00,51.8
"8932",2014-11-12 02:54:00,53.1
"8933",2014-11-12 03:13:00,51.8
"8934",2014-11-12 03:54:00,52
"8935",2014-11-12 04:04:00,51.8
"8936",2014-11-12 04:44:00,51.8
"8937",2014-11-12 04:54:00,51.1
"8938",2014-11-12 05:54:00,51.1
"8939",2014-11-12 06:10:00,51.8
"8940",2014-11-12 06:41:00,51.8
"8941",2014-11-12 06:54:00,50
"8942",2014-11-12 07:54:00,50
"8943",2014-11-12 08:08:00,50
"8944",2014-11-12 08:54:00,50
"8945",2014-11-12 09:54:00,50
"8946",2014-11-12 10:54:00,52
"8947",2014-11-12 11:05:00,51.8
"8948",2014-11-12 11:33:00,51.8
"8949",2014-11-12 11:54:00,51.1
"8950",2014-11-12 12:11:00,51.8
"8951",2014-11-12 12:54:00,52
"8952",2014-11-12 13:37:00,53.6
"8953",2014-11-12 13:49:00,53.6
"8954",2014-11-12 13:54:00,55
"8955",2014-11-12 14:16:00,53.6
"8956",2014-11-12 14:34:00,55.4
"8957",2014-11-12 14:54:00,55
"8958",2014-11-12 15:54:00,54
"8959",2014-11-12 16:54:00,55.9
"8960",2014-11-12 17:54:00,59
"8961",2014-11-12 18:54:00,57
"8962",2014-11-12 19:54:00,55
"8963",2014-11-12 20:54:00,51.1
"8964",2014-11-12 21:54:00,48.9
"8965",2014-11-12 22:54:00,46.9
"8966",2014-11-12 23:54:00,46
"8967",2014-11-13 00:54:00,44.1
"8968",2014-11-13 01:54:00,42.1
"8969",2014-11-13 02:54:00,41
"8970",2014-11-13 03:54:00,39.9
"8971",2014-11-13 04:54:00,39.9
"8972",2014-11-13 05:54:00,39
"8973",2014-11-13 06:54:00,39
"8974",2014-11-13 07:54:00,39.9
"8975",2014-11-13 08:54:00,44.1
"8976",2014-11-13 09:54:00,45
"8977",2014-11-13 10:54:00,46.9
"8978",2014-11-13 11:54:00,48
"8979",2014-11-13 12:54:00,48
"8980",2014-11-13 13:54:00,46.9
"8981",2014-11-13 14:54:00,46.9
"8982",2014-11-13 15:54:00,46
"8983",2014-11-13 16:54:00,46
"8984",2014-11-13 17:54:00,45
"8985",2014-11-13 18:54:00,45
"8986",2014-11-13 19:54:00,45
"8987",2014-11-13 20:54:00,46
"8988",2014-11-13 21:54:00,43
"8989",2014-11-13 22:46:00,39.2
"8990",2014-11-13 22:54:00,39.9
"8991",2014-11-13 23:25:00,37.4
"8992",2014-11-13 23:54:00,37.9
"8993",2014-11-14 00:54:00,36
"8994",2014-11-14 01:47:00,35.6
"8995",2014-11-14 01:54:00,35.1
"8996",2014-11-14 02:54:00,35.1
"8997",2014-11-14 03:54:00,34
"8998",2014-11-14 04:39:00,35.6
"8999",2014-11-14 04:54:00,35.1
"9000",2014-11-14 05:36:00,35.6
"9001",2014-11-14 05:54:00,36
"9002",2014-11-14 06:22:00,35.6
"9003",2014-11-14 06:24:00,35.6
"9004",2014-11-14 06:54:00,36
"9005",2014-11-14 07:17:00,35.6
"9006",2014-11-14 07:54:00,36
"9007",2014-11-14 08:54:00,37
"9008",2014-11-14 09:40:00,39.2
"9009",2014-11-14 09:54:00,39
"9010",2014-11-14 10:54:00,42.1
"9011",2014-11-14 11:54:00,43
"9012",2014-11-14 12:54:00,42.1
"9013",2014-11-14 13:54:00,42.1
"9014",2014-11-14 14:54:00,44.1
"9015",2014-11-14 15:54:00,42.1
"9016",2014-11-14 16:54:00,39.9
"9017",2014-11-14 17:54:00,39
"9018",2014-11-14 18:54:00,37.9
"9019",2014-11-14 19:54:00,37
"9020",2014-11-14 20:54:00,36
"9021",2014-11-14 21:54:00,35.1
"9022",2014-11-14 22:54:00,34
"9023",2014-11-14 23:54:00,33.1
"9024",2014-11-15 00:54:00,32
"9025",2014-11-15 01:54:00,32
"9026",2014-11-15 02:54:00,32
"9027",2014-11-15 03:54:00,32
"9028",2014-11-15 04:54:00,30.9
"9029",2014-11-15 05:54:00,30
"9030",2014-11-15 06:54:00,30
"9031",2014-11-15 07:54:00,30.9
"9032",2014-11-15 08:54:00,33.1
"9033",2014-11-15 09:54:00,34
"9034",2014-11-15 10:54:00,35.1
"9035",2014-11-15 11:54:00,37
"9036",2014-11-15 12:54:00,37.9
"9037",2014-11-15 13:54:00,39
"9038",2014-11-15 14:54:00,39
"9039",2014-11-15 15:54:00,39
"9040",2014-11-15 16:54:00,37.9
"9041",2014-11-15 17:54:00,37
"9042",2014-11-15 18:54:00,36
"9043",2014-11-15 19:54:00,35.1
"9044",2014-11-15 20:54:00,35.1
"9045",2014-11-15 21:54:00,35.1
"9046",2014-11-15 22:54:00,34
"9047",2014-11-15 23:54:00,33.1
"9048",2014-11-16 00:54:00,32
"9049",2014-11-16 01:54:00,32
"9050",2014-11-16 02:54:00,32
"9051",2014-11-16 03:54:00,32
"9052",2014-11-16 04:54:00,33.1
"9053",2014-11-16 05:54:00,30
"9054",2014-11-16 06:54:00,30.9
"9055",2014-11-16 07:54:00,33.1
"9056",2014-11-16 08:54:00,35.1
"9057",2014-11-16 09:54:00,37.9
"9058",2014-11-16 10:54:00,37.9
"9059",2014-11-16 11:54:00,39
"9060",2014-11-16 12:54:00,41
"9061",2014-11-16 13:54:00,41
"9062",2014-11-16 14:54:00,41
"9063",2014-11-16 15:54:00,41
"9064",2014-11-16 16:54:00,41
"9065",2014-11-16 17:54:00,41
"9066",2014-11-16 18:54:00,39.9
"9067",2014-11-16 19:54:00,39.9
"9068",2014-11-16 20:54:00,39.9
"9069",2014-11-16 21:54:00,41
"9070",2014-11-16 22:54:00,42.1
"9071",2014-11-16 23:54:00,41
"9072",2014-11-17 00:54:00,41
"9073",2014-11-17 01:54:00,41
"9074",2014-11-17 02:54:00,39
"9075",2014-11-17 03:54:00,37.4
"9076",2014-11-17 04:54:00,37
"9077",2014-11-17 05:44:00,37.4
"9078",2014-11-17 05:54:00,37.9
"9079",2014-11-17 06:54:00,37.9
"9080",2014-11-17 07:03:00,37.4
"9081",2014-11-17 07:10:00,37.4
"9082",2014-11-17 07:54:00,37.9
"9083",2014-11-17 08:54:00,39
"9084",2014-11-17 09:03:00,39.2
"9085",2014-11-17 09:13:00,39.2
"9086",2014-11-17 09:54:00,39
"9087",2014-11-17 10:54:00,44.1
"9088",2014-11-17 11:54:00,45
"9089",2014-11-17 12:07:00,46.4
"9090",2014-11-17 12:54:00,46
"9091",2014-11-17 13:29:00,46.4
"9092",2014-11-17 13:54:00,48
"9093",2014-11-17 14:54:00,48
"9094",2014-11-17 15:54:00,46
"9095",2014-11-17 16:05:00,46.4
"9096",2014-11-17 16:32:00,44.6
"9097",2014-11-17 16:54:00,44.1
"9098",2014-11-17 17:41:00,44.6
"9099",2014-11-17 17:49:00,44.6
"9100",2014-11-17 17:54:00,45
"9101",2014-11-17 18:26:00,44.6
"9102",2014-11-17 18:34:00,44.6
"9103",2014-11-17 18:54:00,45
"9104",2014-11-17 19:54:00,45
"9105",2014-11-17 20:06:00,44.6
"9106",2014-11-17 20:54:00,44.1
"9107",2014-11-17 21:31:00,44.6
"9108",2014-11-17 21:54:00,43
"9109",2014-11-17 22:54:00,43
"9110",2014-11-17 23:54:00,43
"9111",2014-11-18 00:54:00,42.1
"9112",2014-11-18 01:54:00,43
"9113",2014-11-18 02:54:00,42.1
"9114",2014-11-18 03:54:00,42.1
"9115",2014-11-18 04:54:00,39.9
"9116",2014-11-18 05:54:00,39
"9117",2014-11-18 06:54:00,37.9
"9118",2014-11-18 07:54:00,37.9
"9119",2014-11-18 08:54:00,37.9
"9120",2014-11-18 09:54:00,37.9
"9121",2014-11-18 10:54:00,39
"9122",2014-11-18 11:54:00,39
"9123",2014-11-18 12:54:00,37.9
"9124",2014-11-18 13:54:00,37
"9125",2014-11-18 14:54:00,35.1
"9126",2014-11-18 15:54:00,32
"9127",2014-11-18 16:54:00,30.9
"9128",2014-11-18 17:54:00,30
"9129",2014-11-18 18:54:00,30
"9130",2014-11-18 19:54:00,28.9
"9131",2014-11-18 20:54:00,28.9
"9132",2014-11-18 21:54:00,28
"9133",2014-11-18 22:54:00,27
"9134",2014-11-18 23:54:00,27
"9135",2014-11-19 00:54:00,26.1
"9136",2014-11-19 01:54:00,25
"9137",2014-11-19 02:54:00,24.1
"9138",2014-11-19 03:54:00,24.1
"9139",2014-11-19 04:54:00,24.1
"9140",2014-11-19 05:54:00,24.1
"9141",2014-11-19 06:54:00,24.1
"9142",2014-11-19 07:54:00,26.1
"9143",2014-11-19 08:54:00,28
"9144",2014-11-19 09:54:00,30
"9145",2014-11-19 10:54:00,33.1
"9146",2014-11-19 11:54:00,35.1
"9147",2014-11-19 12:54:00,36
"9148",2014-11-19 13:54:00,37
"9149",2014-11-19 14:54:00,35.1
"9150",2014-11-19 15:54:00,35.1
"9151",2014-11-19 16:54:00,33.1
"9152",2014-11-19 17:54:00,32
"9153",2014-11-19 18:54:00,30.9
"9154",2014-11-19 19:54:00,30
"9155",2014-11-19 20:54:00,28.9
"9156",2014-11-19 21:54:00,30
"9157",2014-11-19 22:54:00,30.9
"9158",2014-11-19 23:54:00,32
"9159",2014-11-20 00:54:00,30.9
"9160",2014-11-20 01:54:00,30.9
"9161",2014-11-20 02:54:00,32
"9162",2014-11-20 03:54:00,33.1
"9163",2014-11-20 04:54:00,32
"9164",2014-11-20 05:54:00,32
"9165",2014-11-20 06:54:00,32
"9166",2014-11-20 07:54:00,35.1
"9167",2014-11-20 08:54:00,37.9
"9168",2014-11-20 09:54:00,42.1
"9169",2014-11-20 10:54:00,44.1
"9170",2014-11-20 11:54:00,45
"9171",2014-11-20 12:54:00,48
"9172",2014-11-20 13:54:00,48
"9173",2014-11-20 14:54:00,46.9
"9174",2014-11-20 15:54:00,45
"9175",2014-11-20 16:54:00,43
"9176",2014-11-20 17:54:00,41
"9177",2014-11-20 18:54:00,39
"9178",2014-11-20 19:54:00,36
"9179",2014-11-20 20:54:00,35.1
"9180",2014-11-20 21:54:00,34
"9181",2014-11-20 22:54:00,33.1
"9182",2014-11-20 23:54:00,33.1
"9183",2014-11-21 00:54:00,32
"9184",2014-11-21 01:54:00,30
"9185",2014-11-21 02:54:00,28.9
"9186",2014-11-21 03:54:00,28.9
"9187",2014-11-21 05:54:00,28
"9188",2014-11-21 06:54:00,28
"9189",2014-11-21 07:54:00,28.9
"9190",2014-11-21 08:54:00,30
"9191",2014-11-21 09:54:00,32
"9192",2014-11-21 10:54:00,34
"9193",2014-11-21 11:54:00,34
"9194",2014-11-21 12:54:00,35.1
"9195",2014-11-21 13:54:00,33.1
"9196",2014-11-21 14:54:00,34
"9197",2014-11-21 15:54:00,33.1
"9198",2014-11-21 16:54:00,32
"9199",2014-11-21 17:54:00,30.9
"9200",2014-11-21 18:54:00,30.9
"9201",2014-11-21 19:54:00,30
"9202",2014-11-21 20:54:00,28.9
"9203",2014-11-21 21:54:00,28.9
"9204",2014-11-21 22:54:00,28
"9205",2014-11-21 23:54:00,28
"9206",2014-11-22 00:54:00,27
"9207",2014-11-22 01:54:00,27
"9208",2014-11-22 02:54:00,26.1
"9209",2014-11-22 03:54:00,26.1
"9210",2014-11-22 04:54:00,26.1
"9211",2014-11-22 05:54:00,25
"9212",2014-11-22 06:54:00,26.1
"9213",2014-11-22 07:54:00,28
"9214",2014-11-22 08:54:00,30.9
"9215",2014-11-22 09:54:00,34
"9216",2014-11-22 10:54:00,35.1
"9217",2014-11-22 11:54:00,37
"9218",2014-11-22 12:54:00,41
"9219",2014-11-22 13:54:00,42.1
"9220",2014-11-22 14:54:00,44.1
"9221",2014-11-22 15:54:00,43
"9222",2014-11-22 16:54:00,41
"9223",2014-11-22 17:54:00,39.9
"9224",2014-11-22 18:54:00,39.9
"9225",2014-11-22 19:54:00,39.9
"9226",2014-11-22 20:54:00,39.9
"9227",2014-11-22 21:54:00,42.1
"9228",2014-11-22 22:54:00,42.1
"9229",2014-11-22 23:54:00,42.1
"9230",2014-11-23 00:54:00,43
"9231",2014-11-23 01:54:00,44.1
"9232",2014-11-23 02:54:00,45
"9233",2014-11-23 03:54:00,45
"9234",2014-11-23 04:54:00,44.1
"9235",2014-11-23 05:54:00,43
"9236",2014-11-23 06:54:00,43
"9237",2014-11-23 07:54:00,44.1
"9238",2014-11-23 08:54:00,46.9
"9239",2014-11-23 09:54:00,50
"9240",2014-11-23 10:54:00,52
"9241",2014-11-23 11:54:00,55.9
"9242",2014-11-23 12:54:00,57.9
"9243",2014-11-23 13:54:00,59
"9244",2014-11-23 14:54:00,57.9
"9245",2014-11-23 15:54:00,57
"9246",2014-11-23 16:54:00,53.1
"9247",2014-11-23 17:54:00,50
"9248",2014-11-23 18:54:00,48.9
"9249",2014-11-23 19:54:00,48
"9250",2014-11-23 20:54:00,45
"9251",2014-11-23 21:54:00,43
"9252",2014-11-23 22:54:00,44.1
"9253",2014-11-23 23:54:00,44.1
"9254",2014-11-24 00:54:00,43
"9255",2014-11-24 01:54:00,43
"9256",2014-11-24 02:23:00,42.8
"9257",2014-11-24 02:31:00,42.8
"9258",2014-11-24 02:54:00,43
"9259",2014-11-24 03:05:00,44.6
"9260",2014-11-24 03:54:00,45
"9261",2014-11-24 04:09:00,46.4
"9262",2014-11-24 04:54:00,46.9
"9263",2014-11-24 05:54:00,52
"9264",2014-11-24 06:18:00,53.6
"9265",2014-11-24 06:54:00,54
"9266",2014-11-24 07:10:00,53.6
"9267",2014-11-24 07:27:00,53.6
"9268",2014-11-24 07:54:00,55
"9269",2014-11-24 08:54:00,59
"9270",2014-11-24 09:12:00,57.2
"9271",2014-11-24 09:31:00,59
"9272",2014-11-24 09:45:00,59
"9273",2014-11-24 09:54:00,60.1
"9274",2014-11-24 10:18:00,60.8
"9275",2014-11-24 10:33:00,59
"9276",2014-11-24 10:47:00,60.8
"9277",2014-11-24 10:54:00,61
"9278",2014-11-24 11:54:00,64
"9279",2014-11-24 12:54:00,64
"9280",2014-11-24 13:54:00,64.9
"9281",2014-11-24 14:54:00,64
"9282",2014-11-24 15:54:00,64
"9283",2014-11-24 16:54:00,62.1
"9284",2014-11-24 17:54:00,63
"9285",2014-11-24 18:54:00,62.1
"9286",2014-11-24 19:11:00,62.6
"9287",2014-11-24 19:54:00,62.1
"9288",2014-11-24 20:54:00,61
"9289",2014-11-24 21:54:00,60.1
"9290",2014-11-24 22:54:00,61
"9291",2014-11-24 23:54:00,61
"9292",2014-11-25 00:54:00,59
"9293",2014-11-25 01:54:00,57
"9294",2014-11-25 02:54:00,55.9
"9295",2014-11-25 03:54:00,57
"9296",2014-11-25 04:54:00,55.9
"9297",2014-11-25 05:54:00,57
"9298",2014-11-25 06:54:00,57
"9299",2014-11-25 07:54:00,57.9
"9300",2014-11-25 08:54:00,59
"9301",2014-11-25 09:54:00,62.1
"9302",2014-11-25 10:54:00,62.1
